CrashID,BikeAgeGrp,BikeDir,BikeRace,CrashAlcoh,WeekdayOrWeekend,CrashHour,CrashLoc,CrashMonth,Developmen,LightCond,Locality,RdSurface,RuralUrban,SpeedLimit
102303022,45245,Unknown,Black,No,Weekday,15,Intersection,May,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
102310991,60-69,With Traffic,White,Yes,Weekday,10,Non-Intersection,April,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,20 - 25  MPH
102338409,50-59,With Traffic,White,No,Weekday,8,Non-Intersection,June,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102354511,16-19,With Traffic,White,Yes,Weekend,23,Non-Intersection,June,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
102365115,70+,With Traffic,Black,No,Weekday,17,Intersection,July,Residential,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
102370508,40-49,With Traffic,Hispanic,Yes,Weekday,23,Intersection,August,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
102394172,30-39,With Traffic,White,No,Weekday,12,Non-Intersection,August,Residential,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,40 - 45  MPH
102399916,30-39,With Traffic,White,No,Weekend,6,Non-Intersection,August,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
102403600,40-49,With Traffic,White,No,Weekday,18,Non-Intersection,September,Residential,Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
102411371,50-59,Facing Traffic,White,No,Weekend,6,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102415556,30-39,With Traffic,Native American,No,Weekday,19,Non-Intersection,September,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
102419768,40-49,Facing Traffic,White,No,Weekday,18,Non-Intersection,October,Commercial,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
102430828,60-69,With Traffic,White,No,Weekday,9,Non-Intersection,October,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
102436599,40-49,Facing Traffic,White,No,Weekday,20,Non-Intersection,September,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Concrete,Urban,40 - 45  MPH
102449470,16-19,Not Applicable,White,No,Weekday,18,Non-Intersection,October,Residential,Dusk,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102461251,30-39,With Traffic,Black,No,Weekday,6,Non-Intersection,November,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,60 - 75 MPH
102461964,30-39,With Traffic,White,Yes,Weekday,17,Non-Intersection,November,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
102480885,25-29,With Traffic,White,No,Weekday,17,Non-Intersection,December,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102481209,30-39,With Traffic,White,Yes,Weekend,22,Non-Intersection,December,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
102486524,40-49,With Traffic,White,No,Weekday,2,Non-Intersection,December,Commercial,Dark - Lighted Roadway,Mixed (30% To 70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
102526145,50-59,Not Applicable,Black,No,Weekday,21,Non-Intersection,November,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
102536745,50-59,With Traffic,White,No,Weekend,11,Non-Intersection,March,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102570573,40-49,With Traffic,White,No,Weekday,13,Non-Intersection,August,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
102570578,40-49,With Traffic,White,No,Weekday,14,Non-Intersection,December,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
102578311,50-59,Not Applicable,Black,Yes,Weekday,21,Non-Intersection,April,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
102578394,40-49,With Traffic,Black,No,Weekday,1,Non-Intersection,April,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
102582119,70+,Not Applicable,White,No,Weekend,13,Non-Intersection,March,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Rural,30 - 35  MPH
102584514,40-49,With Traffic,White,Yes,Weekend,22,Non-Intersection,April,Residential,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102603918,50-59,Facing Traffic,Black,No,Weekday,12,Intersection,March,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
102633684,20-24,Unknown,Black,Yes,Weekday,21,Intersection-Related,July,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
102643258,45245,With Traffic,White,No,Weekend,7,Non-Intersection,July,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,60 - 75 MPH
102650807,50-59,With Traffic,White,No,Weekend,11,Intersection,July,Residential,Daylight,Urban (>70% Developed),Grooved Concrete,Urban,40 - 45  MPH
102663100,40-49,With Traffic,Black,No,Weekday,12,Intersection,July,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,20 - 25  MPH
102719268,16-19,With Traffic,White,Yes,Weekend,18,Non-Intersection,November,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102731629,50-59,With Traffic,White,No,Weekend,17,Non-Intersection,October,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102788552,60-69,With Traffic,Black,No,Weekday,18,Non-Intersection,January,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
102817033,50-59,With Traffic,Black,No,Weekend,17,Non-Intersection,February,Residential,Daylight,Urban (>70% Developed),Coarse Asphalt,Rural,30 - 35  MPH
102818371,60-69,Unknown,Black,No,Weekday,14,Non-Intersection,February,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
102820656,30-39,With Traffic,White,No,Weekday,19,Non-Intersection,March,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
102824590,16-19,With Traffic,White,No,Weekday,18,Intersection,March,Residential,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
102826341,30-39,With Traffic,White,No,Weekday,7,Non-Intersection,March,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
102847504,50-59,With Traffic,Black,Yes,Weekday,23,Intersection,April,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102856806,50-59,With Traffic,Black,No,Weekend,18,Non-Intersection,February,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102895448,50-59,With Traffic,Black,Yes,Weekend,23,Non-Intersection,May,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102909252,16-19,With Traffic,Black,No,Weekday,13,Non-Intersection,June,"Farms, Woods, Pastures",Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102926057,50-59,Facing Traffic,White,No,Weekend,18,Non-Intersection,July,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
102934347,40-49,Facing Traffic,Black,No,Weekday,21,Non-Intersection,August,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
102946956,25-29,With Traffic,White,Yes,Weekday,3,Intersection,August,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
102955225,40-49,Facing Traffic,Native American,Yes,Weekday,20,Non-Intersection,September,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
102957344,50-59,With Traffic,Black,Yes,Weekday,20,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103000079,40-49,With Traffic,White,No,Weekday,12,Non-Intersection,October,Commercial,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,50 - 55  MPH
103001859,50-59,With Traffic,White,No,Weekday,17,Non-Intersection,October,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103005401,60-69,With Traffic,White,No,Weekday,9,Non-Intersection,November,"Farms, Woods, Pastures",Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103018903,50-59,With Traffic,Black,No,Weekday,13,Non-Intersection,November,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
103044154,30-39,With Traffic,White,No,Weekday,18,Non-Intersection,November,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103085620,40-49,With Traffic,White,Yes,Weekday,23,Non-Intersection,January,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103088222,25-29,Not Applicable,Black,Yes,Weekend,18,Non-Intersection,January,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103093053,40-49,With Traffic,Black,No,Weekday,12,Intersection,January,Commercial,Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103104222,40-49,With Traffic,White,No,Weekday,18,Non-Intersection,March,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103122567,20-24,Facing Traffic,Hispanic,No,Weekday,20,Non-Intersection,March,Residential,Dark - Roadway Not Lighted,Urban (>70% Developed),Coarse Asphalt,Rural,40 - 45  MPH
103131534,40-49,With Traffic,White,Yes,Weekend,9,Non-Intersection,April,Residential,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103170340,50-59,Not Applicable,Black,Yes,Weekday,23,Non-Intersection,June,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
103189780,60-69,With Traffic,White,No,Weekday,14,Non-Intersection,June,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103194678,16-19,Not Applicable,White,No,Weekday,12,Non-Intersection,June,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103210405,70+,With Traffic,White,No,Weekend,10,Non-Intersection,July,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,20 - 25  MPH
103212239,50-59,With Traffic,White,No,Weekday,16,Non-Intersection,July,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103225206,40-49,With Traffic,Black,Yes,Weekend,20,Intersection-Related,July,Residential,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103249977,60-69,Not Applicable,White,Yes,Weekday,17,Non-Intersection,September,Residential,Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
103252586,20-24,With Traffic,Black,Yes,Weekday,3,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103290453,40-49,With Traffic,White,No,Weekday,19,Non-Intersection,November,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103331076,16-19,With Traffic,White,No,Weekday,14,Non-Intersection,December,"Farms, Woods, Pastures",Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
103343415,70+,Not Applicable,Black,No,Weekend,17,Intersection-Related,December,Industrial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
103403468,30-39,With Traffic,White,Yes,Weekday,15,Non-Intersection,March,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103414721,45205,Facing Traffic,Black,No,Weekend,15,Intersection,March,Residential,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
103426647,30-39,With Traffic,White,No,Weekday,19,Non-Intersection,April,Residential,Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103446703,30-39,Facing Traffic,Black,No,Weekday,8,Non-Intersection,May,Residential,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
103466797,45205,Facing Traffic,Hispanic,No,Weekday,16,Non-Intersection,May,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103468740,50-59,With Traffic,Black,Yes,Weekend,0,Non-Intersection,June,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103476372,60-69,With Traffic,White,No,Weekend,10,Intersection,June,Residential,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,40 - 45  MPH
103477215,50-59,Not Applicable,White,No,Weekday,22,Non-Intersection,May,Commercial,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
103492438,40-49,With Traffic,White,No,Weekday,14,Non-Intersection,July,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,50 - 55  MPH
103494472,40-49,With Traffic,Black,Yes,Weekend,22,Non-Intersection,July,Residential,Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
103502461,70+,With Traffic,White,No,Weekday,8,Non-Intersection,June,"Farms, Woods, Pastures",Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103520178,40-49,Not Applicable,White,No,Weekday,18,Non-Intersection,August,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Rural,40 - 45  MPH
103526184,20-24,With Traffic,White,Yes,Weekday,1,Non-Intersection,August,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
103528980,40-49,With Traffic,Black,Yes,Weekday,3,Non-Intersection,August,Residential,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,60 - 75 MPH
103549439,60-69,With Traffic,Black,No,Weekday,20,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103568662,50-59,Facing Traffic,White,Yes,Weekday,14,Non-Intersection,October,Residential,Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103573656,50-59,With Traffic,Native American,Yes,Weekday,20,Non-Intersection,October,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103586443,40-49,With Traffic,Black,No,Weekday,17,Non-Intersection,October,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103591838,60-69,With Traffic,Black,Yes,Weekday,19,Non-Intersection,October,"Farms, Woods, Pastures",Dawn,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103596394,40-49,With Traffic,Black,Yes,Weekday,20,Non-Intersection,November,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103615076,40-49,Facing Traffic,White,Yes,Weekday,13,Non-Intersection,November,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103618810,70+,With Traffic,Native American,No,Weekday,17,Non-Intersection,November,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103621199,30-39,Facing Traffic,White,No,Weekday,18,Intersection,December,Commercial,Dark - Unknown Lighting,Urban (>70% Developed),Coarse Asphalt,Urban,30 - 35  MPH
103625764,45245,Facing Traffic,Black,No,Weekday,15,Intersection,December,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103638510,50-59,With Traffic,White,No,Weekday,16,Non-Intersection,December,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103641555,40-49,With Traffic,Black,Yes,Weekday,17,Non-Intersection,December,Commercial,Dusk,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103642467,25-29,With Traffic,White,No,Weekend,1,Non-Intersection,December,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
103706877,50-59,With Traffic,Native American,No,Weekend,11,Non-Intersection,March,Commercial,Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103707447,30-39,With Traffic,White,Yes,Weekend,22,Non-Intersection,March,Residential,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103721835,40-49,With Traffic,Black,No,Weekday,20,Non-Intersection,April,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
103725053,45205,Unknown,White,No,Weekday,19,Non-Intersection,April,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103729772,40-49,With Traffic,White,No,Weekday,22,Non-Intersection,April,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Urban,60 - 75 MPH
103733403,50-59,With Traffic,Black,No,Weekday,14,Non-Intersection,March,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103746005,40-49,With Traffic,Black,No,Weekday,12,Intersection,April,Residential,Daylight,Urban (>70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
103752709,50-59,With Traffic,White,No,Weekday,18,Intersection,May,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103773000,70+,With Traffic,White,No,Weekday,18,Intersection,May,Commercial,Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,40 - 45  MPH
103787162,Unknown,Unknown,White,No,Weekend,19,Non-Intersection,January,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
103787648,60-69,With Traffic,White,No,Weekday,19,Non-Intersection,June,Residential,Dusk,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103796446,25-29,With Traffic,White,No,Weekday,22,Intersection-Related,June,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Coarse Asphalt,Urban,40 - 45  MPH
103796648,30-39,With Traffic,White,No,Weekday,15,Non-Intersection,July,Residential,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103838505,25-29,Unknown,Hispanic,No,Weekday,21,Non-Intersection,August,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103847550,60-69,With Traffic,White,No,Weekend,9,Intersection-Related,September,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103847559,70+,With Traffic,White,No,Weekday,17,Non-Intersection,September,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103858568,20-24,Facing Traffic,White,No,Weekday,4,Non-Intersection,September,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103860677,40-49,With Traffic,White,No,Weekday,11,Non-Intersection,August,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103863353,60-69,With Traffic,White,No,Weekday,19,Non-Intersection,September,Residential,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,50 - 55  MPH
103867793,30-39,Facing Traffic,Black,Yes,Weekday,23,Intersection,September,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
103871590,50-59,With Traffic,Black,Yes,Weekday,19,Intersection,October,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104495472,70+,With Traffic,White,No,Weekend,11,Intersection,September,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
104497635,70+,With Traffic,White,No,Weekday,10,Non-Intersection,September,Industrial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
103989270,50-59,With Traffic,White,No,Weekday,13,Non-Intersection,February,Commercial,Daylight,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
103999574,60-69,With Traffic,White,No,Weekend,15,Intersection,March,Residential,Daylight,Mixed (30% To 70% Developed),Smooth Asphalt,Rural,30 - 35  MPH
104000069,40-49,With Traffic,Hispanic,No,Weekend,17,Non-Intersection,February,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104030148,50-59,With Traffic,White,No,Weekday,18,Intersection,April,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
104094765,70+,Not Applicable,Black,No,Weekday,10,Intersection,June,Commercial,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,5 - 15 MPH
104137256,50-59,With Traffic,Black,No,Weekday,8,Non-Intersection,May,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104138496,50-59,With Traffic,White,No,Weekday,17,Non-Intersection,June,"Farms, Woods, Pastures",Daylight,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
104144255,50-59,With Traffic,White,No,Weekday,6,Intersection,September,Residential,Dawn,Urban (>70% Developed),Smooth Asphalt,Urban,20 - 25  MPH
104155264,30-39,With Traffic,Black,Yes,Weekday,22,Non-Intersection,July,Residential,Dark - Roadway Not Lighted,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
104167205,60-69,With Traffic,Black,No,Weekday,21,Non-Intersection,September,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,50 - 55  MPH
104171468,30-39,With Traffic,Hispanic,Yes,Weekend,23,Intersection,August,Commercial,Dark - Lighted Roadway,Urban (>70% Developed),Smooth Asphalt,Urban,40 - 45  MPH
104180207,30-39,With Traffic,Black,Yes,Weekday,20,Intersection,October,Commercial,Dark - Lighted Roadway,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,30 - 35  MPH
104187355,25-29,Unknown,Black,No,Weekday,22,Non-Intersection,September,Commercial,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104202158,50-59,With Traffic,White,No,Weekend,19,Intersection,October,Residential,Daylight,Urban (>70% Developed),Smooth Asphalt,Urban,30 - 35  MPH
104258812,16-19,Facing Traffic,White,No,Weekday,19,Non-Intersection,December,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Smooth Asphalt,Rural,40 - 45  MPH
104270429,50-59,With Traffic,White,No,Weekday,16,Non-Intersection,January,"Farms, Woods, Pastures",Dusk,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
104280501,50-59,Facing Traffic,Black,Yes,Weekday,19,Non-Intersection,January,"Farms, Woods, Pastures",Dark - Roadway Not Lighted,Rural (<30% Developed),Coarse Asphalt,Rural,50 - 55  MPH
