CrashID,AmbulanceR,BikeAgeGrp,BikeAlcFlg,BikeDir,BikePos,BikeRace,BikeSex,CrashAlcoh,WeekdayOrWeekend,CrashHour,CrashLoc,CrashMonth,CrashYear,Developmen,DrvrAge,DrvrAgeGrp,DrvrAlcFlg,DrvrInjury,DrvrRace,DrvrSex,HitRun,LightCond,Locality,NumLanes,NumUnits,RdCharacte,RdConditio,RdSurface,RuralUrban,SpeedLimit,Weather
102126908,Yes,20-24,No,With Traffic,Travel Lane,Black,Male,No,Weekend,22,Non-Intersection,September,2007,Residential,19,0-19,No,B: Suspected Minor Injury,Black,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
102131922,No,20-24,No,With Traffic,Travel Lane,White,Male,No,Weekday,6,Non-Intersection,September,2007,Residential,19,0-19,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),3 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
102146629,Yes,30-39,No,Not Applicable,Driveway / Alley,Hispanic,Male,No,Weekend,12,Non-Intersection,September,2007,Residential,19,0-19,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Curve - Grade,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102184383,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,15,Intersection,February,2008,Commercial,50,50-59,No,O: No Injury,Black,Female,No,Daylight,Urban (>70% Developed),3 lanes,2,Curve - Hillcrest,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
102249716,Yes,40-49,No,With Traffic,Travel Lane,White,Male,No,Weekend,15,Non-Intersection,January,2008,Residential,46,40-49,No,B: Suspected Minor Injury,White,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,30 - 35  MPH,Clear
102284596,Yes,40-49,No,With Traffic,Travel Lane,Black,Male,No,Weekday,13,Intersection,January,2007,Commercial,26,25-29,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),8 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102291542,Yes,25-29,No,With Traffic,Travel Lane,White,Male,No,Weekend,12,Intersection,March,2008,Commercial,19,0-19,No,O: No Injury,Hispanic,Male,No,Daylight,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102303022,Yes,45245,No,Unknown,Travel Lane,Black,Female,No,Weekday,15,Intersection,May,2008,Commercial,33,30-39,No,O: No Injury,Black,Female,No,Daylight,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
102310991,Yes,60-69,No,With Traffic,Travel Lane,White,Female,Yes,Weekday,10,Non-Intersection,April,2008,Residential,21,20-24,Yes,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,20 - 25  MPH,Cloudy
102338409,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,8,Non-Intersection,June,2008,"Farms, Woods, Pastures",26,25-29,No,C: Possible Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,3,Curve - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102354511,Yes,16-19,No,With Traffic,Travel Lane,White,Male,Yes,Weekend,23,Non-Intersection,June,2008,Commercial,23,20-24,Yes,O: No Injury,Hispanic,Male,Yes,Dark - Roadway Not Lighted,Urban (>70% Developed),6 lanes,3,Straight - Level,Dry,Coarse Asphalt,Urban,50 - 55  MPH,Clear
102365115,Yes,70+,No,With Traffic,Travel Lane,Black,Male,No,Weekday,17,Intersection,July,2008,Residential,27,25-29,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
102370508,Yes,40-49,Yes,With Traffic,Travel Lane,Hispanic,Male,Yes,Weekday,23,Intersection,August,2008,Commercial,24,20-24,Yes,O: No Injury,Black,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
102394172,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,12,Non-Intersection,August,2008,Residential,39,30-39,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Curve - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
102399916,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekend,6,Non-Intersection,August,2008,Commercial,36,30-39,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,50 - 55  MPH,Cloudy
102403600,Yes,40-49,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekday,18,Non-Intersection,September,2008,Residential,19,0-19,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
102411371,Yes,50-59,No,Facing Traffic,Travel Lane,White,Male,No,Weekend,6,Non-Intersection,September,2008,"Farms, Woods, Pastures",31,30-39,No,O: No Injury,White,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102415556,Yes,30-39,No,With Traffic,Travel Lane,Native American,Female,No,Weekday,19,Non-Intersection,September,2008,Residential,16,0-19,No,O: No Injury,Native American,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,"Fog, Smog, Smoke"
102419768,Yes,40-49,No,Facing Traffic,Travel Lane,White,Male,No,Weekday,18,Non-Intersection,October,2008,Commercial,20,20-24,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),5 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,50 - 55  MPH,Clear
102430828,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekday,9,Non-Intersection,October,2008,Commercial,49,40-49,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),Unknown,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102436599,Yes,40-49,No,Facing Traffic,Travel Lane,White,Male,No,Weekday,20,Non-Intersection,September,2008,Commercial,52,50-59,No,O: No Injury,Hispanic,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),4 lanes,2,Straight - Level,Dry,Concrete,Urban,40 - 45  MPH,Clear
102449470,Yes,16-19,No,Not Applicable,Non-Roadway,White,Male,No,Weekday,18,Non-Intersection,October,2008,Residential,62,60-69,No,B: Suspected Minor Injury,White,Female,No,Dusk,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102461251,Yes,30-39,No,With Traffic,Bike Lane / Paved Shoulder,Black,Male,No,Weekday,6,Non-Intersection,November,2008,"Farms, Woods, Pastures",29,25-29,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),4 lanes,2,Straight - Level,Wet,Smooth Asphalt,Rural,60 - 75 MPH,Cloudy
102461964,Yes,30-39,Yes,With Traffic,Travel Lane,White,Female,Yes,Weekday,17,Non-Intersection,November,2008,Residential,20,20-24,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Cloudy
102480885,Yes,25-29,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekday,17,Non-Intersection,December,2008,Commercial,21,20-24,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102481209,Yes,30-39,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekend,22,Non-Intersection,December,2008,"Farms, Woods, Pastures",33,30-39,Yes,O: No Injury,White,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Cloudy
102486524,Yes,40-49,No,With Traffic,Travel Lane,White,Male,No,Weekday,2,Non-Intersection,December,2008,Commercial,30,30-39,No,O: No Injury,White,Female,Yes,Dark - Lighted Roadway,Mixed (30% To 70% Developed),5 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,40 - 45  MPH,Clear
102526145,Yes,50-59,No,Not Applicable,Travel Lane,Black,Male,No,Weekday,21,Non-Intersection,November,2008,Commercial,19,0-19,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),7 lanes,3,Straight - Level,Dry,Coarse Asphalt,Urban,40 - 45  MPH,Clear
102536745,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekend,11,Non-Intersection,March,2009,"Farms, Woods, Pastures",63,60-69,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102570573,No,40-49,No,With Traffic,Travel Lane,White,Male,No,Weekday,13,Non-Intersection,August,2008,Commercial,51,50-59,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102570578,No,40-49,No,With Traffic,Travel Lane,White,Male,No,Weekday,14,Non-Intersection,December,2008,Commercial,22,20-24,No,O: No Injury,Asian,Male,No,Daylight,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102578311,Yes,50-59,No,Not Applicable,Travel Lane,Black,Male,Yes,Weekday,21,Non-Intersection,April,2009,Commercial,55,50-59,Yes,C: Possible Injury,White,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),Unknown,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102578394,Yes,40-49,No,With Traffic,Travel Lane,Black,Male,No,Weekday,1,Non-Intersection,April,2009,Commercial,24,20-24,No,O: No Injury,Black,Female,No,Dark - Lighted Roadway,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
102582119,Yes,70+,No,Not Applicable,Non-Roadway,White,Male,No,Weekend,13,Non-Intersection,March,2009,Commercial,26,25-29,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),4 lanes,2,Curve - Hillcrest,Dry,Coarse Asphalt,Rural,30 - 35  MPH,Clear
102584514,Yes,40-49,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekend,22,Non-Intersection,April,2009,Residential,24,20-24,No,O: No Injury,White,Female,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,3,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102603918,Yes,50-59,No,Facing Traffic,Sidewalk / Crosswalk / Driveway Crossing,Black,Male,No,Weekday,12,Intersection,March,2009,Commercial,26,25-29,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),5 lanes,2,Straight - Level,Wet,Smooth Asphalt,Urban,30 - 35  MPH,Cloudy
102633684,No,20-24,Yes,Unknown,Bike Lane / Paved Shoulder,Black,Male,Yes,Weekday,21,Intersection-Related,July,2009,Commercial,16,0-19,No,C: Possible Injury,Black,Female,No,Dark - Lighted Roadway,Urban (>70% Developed),4 lanes,3,Straight - Level,Dry,Coarse Asphalt,Urban,50 - 55  MPH,Clear
102643258,Yes,45245,No,With Traffic,Travel Lane,White,Male,No,Weekend,7,Non-Intersection,July,2009,Commercial,18,0-19,No,O: No Injury,Hispanic,Female,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,60 - 75 MPH,Clear
102650807,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekend,11,Intersection,July,2009,Residential,29,25-29,No,O: No Injury,Black,Male,No,Daylight,Urban (>70% Developed),3 lanes,2,Straight - Level,Dry,Grooved Concrete,Urban,40 - 45  MPH,Clear
102663100,Yes,40-49,No,With Traffic,Travel Lane,Black,Male,No,Weekday,12,Intersection,July,2009,Residential,20,20-24,No,O: No Injury,Black,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,20 - 25  MPH,Clear
102719268,Yes,16-19,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekend,18,Non-Intersection,November,2009,"Farms, Woods, Pastures",17,0-19,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102731629,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekend,17,Non-Intersection,October,2009,"Farms, Woods, Pastures",48,40-49,No,O: No Injury,White,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102788552,Yes,60-69,No,With Traffic,Travel Lane,Black,Female,No,Weekday,18,Non-Intersection,January,2010,Commercial,53,50-59,No,O: No Injury,White,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
102817033,Yes,50-59,Unknown,With Traffic,Travel Lane,Black,Male,No,Weekend,17,Non-Intersection,February,2010,Residential,20,20-24,No,O: No Injury,Native American,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,30 - 35  MPH,Clear
102818371,Yes,60-69,No,Unknown,Travel Lane,Black,Male,No,Weekday,14,Non-Intersection,February,2010,Commercial,44,40-49,No,O: No Injury,Hispanic,Male,No,Daylight,Urban (>70% Developed),8 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,50 - 55  MPH,Clear
102820656,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,19,Non-Intersection,March,2010,Commercial,72,70+,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
102824590,Yes,16-19,No,With Traffic,Travel Lane,White,Male,No,Weekday,18,Intersection,March,2010,Residential,36,30-39,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,30 - 35  MPH,Clear
102826341,Yes,30-39,No,With Traffic,Travel Lane,White,Male,No,Weekday,7,Non-Intersection,March,2010,Commercial,24,20-24,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,50 - 55  MPH,Clear
102847504,Yes,50-59,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,23,Intersection,April,2010,"Farms, Woods, Pastures",31,30-39,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
102856806,Yes,50-59,No,With Traffic,Travel Lane,Black,Male,No,Weekend,18,Non-Intersection,February,2009,"Farms, Woods, Pastures",36,30-39,No,C: Possible Injury,Asian,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),5 lanes,3,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102895448,Yes,50-59,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekend,23,Non-Intersection,May,2010,"Farms, Woods, Pastures",43,40-49,Yes,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,"Fog, Smog, Smoke"
102909252,Yes,16-19,No,With Traffic,Travel Lane,Black,Male,No,Weekday,13,Non-Intersection,June,2010,"Farms, Woods, Pastures",23,20-24,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
102926057,Yes,50-59,No,Facing Traffic,Travel Lane,White,Male,No,Weekend,18,Non-Intersection,July,2010,"Farms, Woods, Pastures",30,30-39,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Cloudy
102934347,Yes,40-49,No,Facing Traffic,Travel Lane,Black,Male,No,Weekday,21,Non-Intersection,August,2010,Residential,42,40-49,No,O: No Injury,Black,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,40 - 45  MPH,Clear
102946956,Yes,25-29,Yes,With Traffic,Travel Lane,White,Male,Yes,Weekday,3,Intersection,August,2010,Residential,20,20-24,Unknown,O: No Injury,Black,Male,Yes,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,3,Straight - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Clear
102955225,Yes,40-49,Yes,Facing Traffic,Travel Lane,Native American,Male,Yes,Weekday,20,Non-Intersection,September,2010,Residential,58,50-59,Yes,B: Suspected Minor Injury,Native American,Female,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
102957344,Yes,50-59,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,20,Non-Intersection,September,2010,"Farms, Woods, Pastures",16,0-19,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Cloudy
103000079,Yes,40-49,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,12,Non-Intersection,October,2010,Commercial,20,20-24,No,O: No Injury,Asian,Male,No,Daylight,Urban (>70% Developed),5 lanes,2,Straight - Level,Dry,Coarse Asphalt,Urban,50 - 55  MPH,Clear
103001859,Yes,50-59,No,With Traffic,Travel Lane,White,Male,No,Weekday,17,Non-Intersection,October,2010,"Farms, Woods, Pastures",21,20-24,No,O: No Injury,Black,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Curve - Grade,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103005401,Yes,60-69,No,With Traffic,Bike Lane / Paved Shoulder,White,Male,No,Weekday,9,Non-Intersection,November,2010,"Farms, Woods, Pastures",42,40-49,No,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),4 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103018903,Yes,50-59,No,With Traffic,Travel Lane,Black,Male,No,Weekday,13,Non-Intersection,November,2010,"Farms, Woods, Pastures",32,30-39,No,O: No Injury,Black,Female,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
103044154,Yes,30-39,Unknown,With Traffic,Travel Lane,White,Female,No,Weekday,18,Non-Intersection,November,2010,"Farms, Woods, Pastures",48,40-49,No,O: No Injury,White,Female,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,3,Curve - Bottom,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Cloudy
103085620,No,40-49,No,With Traffic,Travel Lane,White,Male,Yes,Weekday,23,Non-Intersection,January,2011,Commercial,31,30-39,Yes,O: No Injury,White,Male,No,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103088222,Yes,25-29,Yes,Not Applicable,Driveway / Alley,Black,Female,Yes,Weekend,18,Non-Intersection,January,2011,"Farms, Woods, Pastures",33,30-39,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103093053,Yes,40-49,No,With Traffic,Travel Lane,Black,Male,No,Weekday,12,Intersection,January,2011,Commercial,57,50-59,No,O: No Injury,Black,Female,No,Daylight,Mixed (30% To 70% Developed),4 lanes,2,Straight - Grade,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103104222,Yes,40-49,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,18,Non-Intersection,March,2011,"Farms, Woods, Pastures",53,50-59,No,O: No Injury,White,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),4 lanes,4,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103122567,Yes,20-24,Unknown,Facing Traffic,Travel Lane,Hispanic,Male,No,Weekday,20,Non-Intersection,March,2011,Residential,20,20-24,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,40 - 45  MPH,Clear
103131534,Yes,40-49,No,With Traffic,Travel Lane,White,Male,Yes,Weekend,9,Non-Intersection,April,2011,Residential,63,60-69,Yes,O: No Injury,White,Male,No,Daylight,Mixed (30% To 70% Developed),2 lanes,3,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103170340,Yes,50-59,Yes,Not Applicable,Unknown,Black,Female,Yes,Weekday,23,Non-Intersection,June,2011,Commercial,53,50-59,No,O: No Injury,Black,Male,No,Dark - Roadway Not Lighted,Mixed (30% To 70% Developed),3 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,50 - 55  MPH,Clear
103189780,Yes,60-69,No,With Traffic,Travel Lane,White,Male,No,Weekday,14,Non-Intersection,June,2011,"Farms, Woods, Pastures",51,50-59,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103194678,Yes,16-19,No,Not Applicable,Travel Lane,White,Male,No,Weekday,12,Non-Intersection,June,2011,Commercial,18,0-19,No,O: No Injury,White,Female,No,Daylight,Urban (>70% Developed),6 lanes,2,Straight - Level,Dry,Smooth Asphalt,Urban,40 - 45  MPH,Clear
103210405,Yes,70+,No,With Traffic,Travel Lane,White,Male,No,Weekend,10,Non-Intersection,July,2011,Commercial,70,70+,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),Unknown,2,Straight - Level,Dry,Smooth Asphalt,Urban,20 - 25  MPH,Clear
103212239,Yes,50-59,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,16,Non-Intersection,July,2011,Residential,52,50-59,No,O: No Injury,White,Male,No,Daylight,Urban (>70% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
103225206,Yes,40-49,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekend,20,Intersection-Related,July,2011,Residential,28,25-29,Unknown,O: No Injury,White,Male,Yes,Dark - Lighted Roadway,Urban (>70% Developed),2 lanes,2,Curve - Level,Dry,Smooth Asphalt,Urban,30 - 35  MPH,Cloudy
103249977,Yes,60-69,Yes,Not Applicable,Driveway / Alley,White,Male,Yes,Weekday,17,Non-Intersection,September,2011,Residential,44,40-49,No,O: No Injury,White,Male,No,Daylight,Rural (<30% Developed),2 lanes,2,Straight - Level,Wet,Coarse Asphalt,Rural,40 - 45  MPH,Cloudy
103252586,Yes,20-24,Yes,With Traffic,Travel Lane,Black,Male,Yes,Weekday,3,Non-Intersection,September,2011,"Farms, Woods, Pastures",59,50-59,No,C: Possible Injury,Black,Male,No,Dark - Roadway Not Lighted,Rural (<30% Developed),4 lanes,2,Straight - Level,Dry,Coarse Asphalt,Rural,50 - 55  MPH,Clear
103290453,Yes,40-49,Unknown,With Traffic,Travel Lane,White,Male,No,Weekday,19,Non-Intersection,November,2011,Residential,30,30-39,Unknown,O: No Injury,White,Male,Yes,Dark - Roadway Not Lighted,Rural (<30% Developed),2 lanes,2,Straight - Level,Dry,Smooth Asphalt,Rural,50 - 55  MPH,Clear
